Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
ly3llyig@gmail.com,1,8,4,7,1,19,0,19,3,2,14,8,3,14,15,"P06,P08,P15,P11,P14,P02"
goknajfl@connect.np.edu.sg,16,8,4,8,13,0,15,4,12,15,12,2,6,3,4,"P01,P07,P10,P05,P09,P11"
6aesoq88@outlook.com,2,17,18,5,14,0,5,12,14,1,6,10,15,3,8,"P03,P02,P13,P07,P09,P08"
usycmgpz@outlook.com,5,13,16,12,0,9,1,4,0,1,15,1,20,3,17,"P13,P15,P03,P11,P02,P04"
zwwabfqz@connect.np.edu.sg,4,18,4,8,9,20,15,16,11,15,11,9,4,1,14,"P06,P02,P08,P07,P10,P15"
eonlpzva@yahoo.com,19,3,3,2,9,7,11,15,20,3,1,18,1,3,9,"P09,P01,P12,P08,P07,P05"
1fiiuwo0@yahoo.com,12,19,0,9,12,20,1,16,2,10,4,12,16,12,1,"P06,P02,P08,P13,P01,P05"
fstfflzp@connect.np.edu.sg,17,18,1,14,18,20,4,6,12,1,6,0,16,3,17,"P06,P02,P05,P01,P15,P13"
zsp36j2o@yahoo.com,15,11,14,9,16,15,1,20,17,12,7,20,19,18,5,"P08,P12,P13,P14,P09,P05"
6mvh14qv@yahoo.com,13,2,2,7,0,12,19,4,17,3,16,18,17,11,8,"P07,P12,P09,P13,P11,P01"
1tbrkkdg@yahoo.com,7,0,5,8,7,17,4,15,9,17,18,13,3,3,16,"P11,P06,P10,P15,P08,P12"
ks529b5c@gmail.com,15,10,18,20,2,3,2,11,14,13,18,14,4,12,17,"P04,P03,P11,P15,P01,P09"
n3798yni@yahoo.com,0,3,14,1,13,17,2,0,2,5,11,4,6,4,16,"P06,P15,P03,P05,P11,P13"
mc0z2o6o@connect.np.edu.sg,17,19,2,18,3,1,10,8,10,17,13,19,12,19,5,"P02,P12,P14,P04,P01,P10"
z0ulcjxl@gmail.com,1,12,1,7,18,0,11,5,2,9,1,19,0,10,6,"P12,P05,P02,P07,P14,P10"
2f3ar3b6@connect.np.edu.sg,14,16,14,2,13,1,8,14,8,9,9,0,6,18,16,"P14,P02,P15,P01,P03,P08"
d3kizk0h@yahoo.com,14,10,1,19,15,11,3,13,4,16,16,6,15,18,8,"P04,P14,P10,P11,P05,P13"
xpoj7khs@yahoo.com,3,16,16,3,16,14,2,13,15,18,6,20,2,3,4,"P12,P10,P02,P03,P05,P09"
v7n0x7u1@connect.np.edu.sg,14,3,15,11,3,0,7,7,10,7,17,5,13,10,10,"P11,P03,P01,P13,P04,P09"
b4bxujk1@connect.np.edu.sg,15,14,12,10,2,10,18,20,12,4,18,20,17,2,20,"P08,P12,P15,P07,P11,P13"
00ttry3y@gmail.com,18,15,18,4,20,20,1,1,8,13,2,1,13,17,5,"P05,P06,P01,P03,P14,P02"
pakjuzio@outlook.com,17,1,14,20,16,15,18,15,5,17,12,14,11,18,13,"P04,P07,P14,P01,P10,P05"
h4m5wfu1@connect.np.edu.sg,5,15,14,17,7,19,10,7,11,0,9,4,11,18,18,"P06,P14,P15,P04,P02,P03"
jhk1c7m9@yahoo.com,13,19,17,2,19,3,3,4,20,15,20,8,19,16,20,"P09,P11,P15,P02,P05,P13"
yi71sm3x@outlook.com,20,7,6,12,2,12,7,2,3,13,14,0,15,3,2,"P01,P13,P11,P10,P04,P06"
lxkrb1ee@yahoo.com,12,3,15,0,16,3,13,18,7,14,18,3,4,6,14,"P08,P11,P05,P03,P10,P15"
kuwm88tk@gmail.com,9,5,5,5,0,12,4,13,9,14,18,16,0,7,14,"P11,P12,P10,P15,P08,P06"
dvik684o@outlook.com,8,10,6,18,11,7,1,2,14,5,16,11,2,6,10,"P04,P11,P09,P05,P12,P02"
wqrry5rh@outlook.com,17,19,13,12,19,6,3,18,6,13,0,11,12,15,10,"P02,P05,P08,P01,P14,P03"
j3osb3wp@gmail.com,7,15,19,6,7,12,16,16,5,0,19,19,3,19,18,"P03,P11,P12,P14,P15,P07"
yox8p9tx@yahoo.com,18,14,1,8,0,5,1,14,4,1,1,1,8,17,15,"P01,P14,P15,P02,P08,P04"
85ba8ahz@gmail.com,11,6,17,9,16,7,1,19,19,8,1,8,16,3,5,"P08,P09,P03,P05,P13,P01"
3afff1tl@yahoo.com,16,0,8,7,9,15,2,10,15,16,9,0,15,0,16,"P01,P10,P15,P06,P09,P13"
7pmvbb3x@yahoo.com,2,4,10,8,2,0,15,11,2,15,2,12,18,14,3,"P13,P07,P10,P14,P12,P08"
krrkka1l@connect.np.edu.sg,0,11,11,3,5,11,15,16,1,3,17,18,19,2,10,"P13,P12,P11,P08,P07,P02"
y2xn2ujj@outlook.com,10,7,1,5,14,11,14,20,4,0,13,12,15,10,6,"P08,P13,P05,P07,P11,P12"
k3c4kd48@outlook.com,10,15,18,7,9,9,0,18,16,15,13,10,2,18,4,"P03,P08,P14,P09,P02,P10"
shq6hzyj@outlook.com,5,12,2,12,7,0,5,19,19,14,15,19,20,9,9,"P13,P08,P09,P12,P11,P10"
3yxxq7r4@outlook.com,2,6,2,20,10,13,20,9,15,3,20,13,4,4,4,"P04,P07,P11,P09,P06,P12"
3apzo5mu@connect.np.edu.sg,14,8,4,4,20,12,16,3,5,18,8,17,12,16,8,"P05,P10,P12,P07,P14,P01"
ezz1b9wf@outlook.com,5,0,19,19,5,8,18,19,20,16,9,18,9,9,1,"P09,P03,P04,P08,P07,P12"
w7dmp003@yahoo.com,16,17,6,17,8,15,1,18,4,3,5,4,9,0,3,"P08,P02,P04,P01,P06,P13"
g67nkwsq@gmail.com,7,13,17,9,13,13,20,16,13,12,14,2,4,2,7,"P07,P03,P08,P11,P02,P05"
h061t2wd@yahoo.com,6,10,0,2,0,3,18,10,9,0,14,15,6,0,8,"P07,P12,P11,P02,P08,P09"
p9vvtx3h@connect.np.edu.sg,13,17,13,2,17,19,5,13,7,9,3,19,5,17,0,"P06,P12,P02,P05,P14,P01"
55ikvpxk@connect.np.edu.sg,15,5,7,14,10,19,4,15,9,10,5,6,18,15,15,"P06,P13,P01,P08,P14,P15"
p4ktwrxj@gmail.com,19,11,16,14,16,5,19,4,2,17,4,9,9,20,4,"P14,P01,P07,P10,P03,P05"
jxiowgj9@gmail.com,7,9,6,9,6,4,0,5,16,10,3,9,16,20,5,"P14,P09,P13,P10,P02,P04"
taws7miq@gmail.com,12,15,10,7,12,19,14,4,4,2,9,13,9,16,17,"P06,P15,P14,P02,P07,P12"
dmar9nlp@gmail.com,1,0,15,0,10,16,6,15,7,6,5,15,1,2,2,"P06,P03,P08,P12,P05,P09"
5mqumpij@yahoo.com,6,19,10,10,19,17,18,3,19,20,13,5,20,7,13,"P10,P13,P02,P05,P09,P07"
j72eqqg3@gmail.com,12,11,5,7,17,10,0,18,1,19,5,11,4,18,4,"P10,P08,P14,P05,P01,P02"
q8n6ido9@yahoo.com,2,19,2,20,2,0,12,3,2,0,14,0,7,13,15,"P04,P02,P15,P11,P14,P07"
pe4oy7p8@yahoo.com,9,0,10,18,4,12,4,6,1,16,6,8,15,10,3,"P04,P10,P13,P06,P03,P14"
akp6eaho@connect.np.edu.sg,20,4,7,16,2,11,1,11,6,3,19,10,10,20,19,"P01,P14,P11,P15,P04,P06"
mmu42wb0@gmail.com,6,14,16,0,1,2,9,2,17,17,0,18,17,13,19,"P15,P12,P09,P10,P13,P03"
zthi7goe@connect.np.edu.sg,7,19,15,18,18,14,0,17,8,0,17,15,7,3,18,"P02,P04,P05,P15,P08,P11"
71o4w1q0@yahoo.com,13,0,0,6,14,20,17,18,16,12,6,15,16,20,15,"P06,P14,P08,P07,P09,P13"
9h51l9pd@connect.np.edu.sg,1,12,16,17,9,3,12,13,15,9,2,0,5,17,17,"P04,P14,P15,P03,P09,P08"
vbcy14nw@connect.np.edu.sg,3,0,15,5,2,9,11,15,13,19,3,20,7,0,19,"P12,P10,P15,P03,P08,P09"
7niip41u@outlook.com,19,15,4,10,2,1,3,16,5,12,20,20,11,10,11,"P11,P12,P01,P08,P02,P10"
uanvrtbc@yahoo.com,6,4,12,7,14,11,18,5,17,7,0,17,17,6,8,"P07,P09,P12,P13,P05,P03"
6g70c5q8@yahoo.com,1,11,11,8,20,19,0,8,14,6,11,10,2,8,9,"P05,P06,P09,P02,P03,P11"
a8f38j3g@connect.np.edu.sg,4,20,19,16,14,11,10,7,20,7,8,19,18,0,20,"P02,P09,P15,P03,P12,P13"
8p6q5g6k@gmail.com,13,1,17,9,13,9,14,11,11,11,12,12,15,10,9,"P03,P13,P07,P01,P05,P11"
zb97llpv@outlook.com,10,19,13,10,9,6,7,19,18,2,20,9,5,0,8,"P11,P02,P08,P09,P03,P01"
1cvjmjhz@gmail.com,7,8,12,16,3,11,3,4,6,17,17,12,0,20,7,"P14,P10,P11,P04,P03,P12"
sp0sxe7v@connect.np.edu.sg,19,18,13,14,1,2,8,9,15,3,5,14,18,5,18,"P01,P02,P13,P15,P09,P04"
gzounben@gmail.com,17,13,5,11,6,13,4,2,15,19,7,4,10,10,9,"P10,P01,P09,P02,P06,P04"
5291v3wa@outlook.com,8,14,12,19,14,12,18,4,5,0,19,18,9,19,6,"P04,P11,P14,P07,P07,P02"
0jr4wnfk@gmail.com,9,3,17,20,15,3,8,16,17,8,9,9,15,18,8,"P04,P14,P03,P09,P08,P05"
r2jm5g0n@outlook.com,9,8,1,20,0,7,2,2,17,3,8,0,20,18,18,"P04,P13,P14,P15,P09,P01"
c646mbc3@outlook.com,16,6,9,18,15,20,13,13,20,7,13,12,16,19,18,"P06,P09,P14,P04,P15,P01"
o9sm8kg1@yahoo.com,18,7,0,12,9,6,5,8,4,2,17,20,15,7,8,"P12,P01,P11,P13,P04,P05"
fefr7m7x@outlook.com,16,3,17,17,13,17,12,5,4,16,2,5,20,2,18,"P13,P15,P03,P04,P06,P01"
3atd74lt@outlook.com,19,12,10,19,0,19,0,2,1,7,2,11,12,13,15,"P01,P04,P06,P15,P14,P02"
vdz50j7a@connect.np.edu.sg,10,10,3,19,18,4,12,1,10,8,7,18,3,17,18,"P04,P05,P12,P15,P14,P07"
tlf2zjjz@gmail.com,19,5,16,8,17,10,18,1,6,0,3,2,11,15,17,"P01,P07,P05,P15,P03,P14"
sc882lpo@outlook.com,18,2,4,5,5,19,4,19,2,11,9,3,14,14,13,"P06,P08,P01,P13,P14,P15"
edkshtr0@yahoo.com,17,1,12,9,19,7,17,7,12,1,5,17,9,8,6,"P05,P01,P07,P12,P03,P09"
nhyk48pm@connect.np.edu.sg,6,19,19,14,8,14,20,3,13,18,7,18,7,4,9,"P07,P02,P03,P10,P12,P04"
hdmdn4tp@yahoo.com,14,8,14,7,3,19,14,15,14,1,4,13,20,4,2,"P13,P06,P08,P01,P03,P07"
9uwuxcvz@yahoo.com,13,20,16,1,9,8,6,20,13,9,18,13,9,1,4,"P02,P08,P11,P03,P01,P09"
hm6yna4c@gmail.com,9,15,5,11,12,4,3,5,8,18,4,7,5,16,2,"P10,P14,P02,P05,P04,P01"
kbojwd4w@yahoo.com,15,15,15,19,13,17,6,9,20,7,0,8,15,11,15,"P09,P04,P06,P01,P02,P03"
sz3i3bqm@outlook.com,6,2,13,20,15,0,1,14,0,5,18,10,15,8,10,"P04,P11,P05,P13,P08,P03"
pomkclxs@outlook.com,0,15,9,4,16,20,3,16,5,2,14,12,17,2,5,"P06,P13,P05,P08,P02,P11"
rqofzyj3@gmail.com,11,17,2,3,16,16,8,2,2,10,15,16,18,0,7,"P13,P02,P05,P06,P12,P11"
hgjz3pj5@yahoo.com,17,8,7,3,10,11,14,15,13,17,16,20,0,19,1,"P12,P14,P01,P10,P11,P08"
g645uj34@outlook.com,14,2,13,0,3,15,6,9,17,8,2,6,1,6,8,"P09,P06,P01,P03,P08,P10"
4p9pck0b@connect.np.edu.sg,6,13,17,3,3,10,10,13,20,18,18,18,12,11,0,"P09,P10,P11,P12,P03,P02"
bzo0djby@connect.np.edu.sg,15,2,20,6,5,17,7,15,10,4,10,16,15,3,7,"P03,P06,P12,P01,P08,P13"
s71599rb@outlook.com,12,2,10,5,0,2,7,15,20,2,11,15,19,7,0,"P09,P13,P08,P12,P01,P11"
e71g2x7m@gmail.com,7,15,19,18,4,12,9,12,10,16,15,12,19,8,9,"P03,P13,P04,P10,P02,P11"
9kh2h1f1@gmail.com,7,2,16,0,8,11,6,15,14,11,3,6,18,0,4,"P13,P03,P08,P09,P06,P10"
ysin9prz@connect.np.edu.sg,5,20,3,4,2,16,3,19,13,17,0,19,9,14,10,"P02,P08,P12,P10,P06,P14"
n36fxqxl@connect.np.edu.sg,19,5,9,17,2,15,16,7,1,3,17,9,17,4,4,"P01,P04,P11,P13,P07,P06"
miq1443k@yahoo.com,5,16,9,18,19,11,9,14,19,3,13,7,9,3,6,"P05,P09,P04,P02,P08,P11"
w0lx0cju@outlook.com,5,16,4,16,5,16,5,10,19,2,9,9,16,15,7,"P09,P02,P04,P06,P13,P14"
qnwel0bi@connect.np.edu.sg,13,6,5,1,14,18,8,10,2,2,15,18,14,19,20,"P15,P14,P06,P12,P11,P05"
gunpd6to@outlook.com,14,1,18,11,16,8,6,6,1,10,6,18,13,20,0,"P14,P03,P12,P05,P01,P13"
2gnrsc2z@connect.np.edu.sg,3,8,20,4,15,5,1,1,18,20,0,14,2,19,5,"P03,P10,P14,P09,P05,P12"
6uni4fr1@outlook.com,5,20,7,11,10,6,14,10,11,18,5,0,6,11,16,"P02,P10,P15,P07,P04,P09"
22rfjkv0@yahoo.com,4,8,1,5,12,4,0,10,2,14,4,6,4,1,10,"P10,P05,P08,P15,P12,P12"
tqtnzmun@gmail.com,6,1,8,18,18,11,17,2,20,20,6,6,2,0,4,"P09,P10,P04,P05,P07,P06"
xfy9qoin@yahoo.com,4,13,19,11,2,11,5,2,11,18,16,16,0,18,3,"P03,P10,P14,P11,P12,P02"
6h3owbzl@connect.np.edu.sg,12,2,9,9,16,4,10,13,10,17,11,6,16,13,4,"P10,P05,P13,P08,P14,P01"
ni6r1ulb@outlook.com,18,4,18,1,2,20,14,4,13,19,16,5,5,19,3,"P06,P10,P14,P01,P03,P11"
3bgkhata@outlook.com,15,7,5,13,6,8,7,18,19,5,10,16,14,14,1,"P09,P08,P12,P01,P13,P14"
nnprpeuh@outlook.com,18,0,9,20,6,18,0,1,4,15,19,0,3,19,1,"P04,P11,P14,P01,P06,P10"
rn4x8vl1@gmail.com,19,12,16,8,6,5,13,18,1,11,12,8,20,0,3,"P13,P01,P08,P03,P07,P02"
oqkes2er@gmail.com,10,12,16,7,16,20,19,4,3,18,12,9,2,7,1,"P06,P07,P10,P03,P05,P02"
tn9n3fnc@yahoo.com,9,8,4,2,10,1,10,1,15,13,13,19,4,18,7,"P12,P14,P09,P10,P11,P05"
enmmk5yw@yahoo.com,18,8,17,9,10,1,2,6,6,9,11,2,16,9,1,"P01,P03,P13,P11,P05,P04"
rx0f8mpm@connect.np.edu.sg,19,12,20,2,10,10,10,5,20,19,13,14,7,11,9,"P02,P09,P01,P10,P12,P11"
5wb5zlt2@gmail.com,18,9,7,9,3,17,3,4,3,12,19,1,4,6,3,"P11,P01,P06,P10,P02,P04"
mu8f8fe8@outlook.com,2,16,13,18,19,10,3,1,7,13,13,6,13,1,10,"P05,P04,P02,P03,P10,P11"
1wlssqlk@gmail.com,10,14,12,1,20,4,0,8,8,18,3,12,3,16,2,"P05,P10,P14,P02,P03,P12"
9fei33go@outlook.com,2,19,8,15,11,18,17,1,12,17,3,20,4,5,6,"P12,P02,P06,P07,P10,P04"
zydh3ehi@gmail.com,5,15,4,3,16,9,18,9,5,1,7,0,2,15,15,"P07,P05,P02,P14,P15,P06"
en1huiba@gmail.com,20,20,11,13,7,0,7,4,5,3,17,10,0,10,7,"P01,P02,P11,P04,P03,P12"
93eviorw@gmail.com,3,11,10,14,11,0,8,2,8,9,1,17,5,3,11,"P12,P04,P02,P05,P15,P03"
qsex0k99@yahoo.com,12,8,16,11,7,13,16,3,1,12,7,18,20,20,10,"P13,P14,P12,P03,P07,P06"
ue83z4nn@yahoo.com,2,2,8,10,20,12,17,1,0,6,18,8,11,5,1,"P05,P11,P07,P06,P13,P04"
rc9bb6zv@gmail.com,2,8,12,3,9,4,18,9,16,6,17,16,7,1,3,"P07,P11,P09,P12,P03,P05"
0j4pcuh4@outlook.com,1,15,18,1,13,4,11,13,20,19,12,3,3,4,15,"P09,P10,P03,P02,P15,P05"
9pmq0z7t@connect.np.edu.sg,10,18,5,4,20,8,0,1,8,20,12,8,18,11,20,"P05,P10,P15,P02,P15,P11"
iixr0bqp@connect.np.edu.sg,3,4,3,17,9,17,13,19,5,2,10,13,11,12,7,"P08,P04,P06,P07,P12,P14"
bfk5alux@gmail.com,7,16,10,1,17,13,20,13,4,0,7,12,11,4,20,"P07,P15,P05,P02,P06,P08"
scxz21ug@outlook.com,20,16,7,8,7,18,17,15,16,9,0,18,12,7,2,"P01,P06,P12,P07,P02,P09"
3zxhbj8o@connect.np.edu.sg,5,1,13,2,6,7,13,6,2,4,15,9,7,5,8,"P11,P03,P11,P12,P15,P06"
k83qqprz@outlook.com,15,13,6,16,1,10,17,0,10,11,11,4,18,20,9,"P14,P13,P07,P04,P01,P02"
6z8a7l3t@outlook.com,7,0,4,7,17,6,0,16,3,5,17,16,17,13,15,"P05,P11,P13,P08,P12,P15"
3w866vma@yahoo.com,6,3,18,5,19,16,14,17,5,9,19,9,17,0,10,"P05,P11,P03,P08,P13,P06"
5vpod880@connect.np.edu.sg,2,2,19,10,4,10,2,12,11,0,19,1,2,4,14,"P03,P11,P15,P08,P09,P04"
ihv365ef@gmail.com,20,4,20,0,7,0,6,14,19,13,6,17,19,17,6,"P01,P03,P09,P13,P12,P14"
4k42cty8@connect.np.edu.sg,14,5,14,2,20,6,10,15,10,5,16,15,12,8,6,"P05,P11,P08,P12,P01,P03"
7qzec1ue@yahoo.com,6,12,17,4,12,18,10,16,3,3,2,8,4,4,14,"P06,P03,P08,P15,P02,P05"
qigbe09t@connect.np.edu.sg,3,14,19,1,16,18,5,20,19,13,8,7,8,14,16,"P08,P03,P09,P06,P05,P15"
2tnnp6e1@outlook.com,9,20,19,0,4,4,9,5,4,4,19,5,13,2,20,"P02,P15,P03,P11,P13,P01"
mhdq73tp@connect.np.edu.sg,20,10,3,9,16,6,3,9,6,17,18,2,17,5,8,"P01,P11,P10,P13,P05,P02"
mi0buw3c@gmail.com,20,5,2,19,5,8,13,8,15,16,6,20,19,6,13,"P01,P12,P04,P13,P10,P09"
82j673n4@outlook.com,6,19,10,12,3,0,5,9,6,9,19,16,11,0,13,"P02,P11,P12,P15,P04,P13"
8jlazmd5@connect.np.edu.sg,8,0,0,13,15,5,16,0,13,8,12,18,13,12,11,"P12,P07,P05,P04,P09,P13"
jv635ga6@yahoo.com,2,19,14,5,19,15,18,6,19,13,3,0,20,11,2,"P13,P02,P05,P09,P07,P06"
3bg00uoe@gmail.com,0,16,4,6,3,12,10,3,7,15,0,1,17,4,13,"P13,P02,P10,P15,P06,P07"
5ozjlvum@outlook.com,3,5,18,17,5,19,0,3,1,2,4,17,17,7,20,"P15,P06,P03,P04,P12,P13"
8qt69uwr@yahoo.com,17,14,14,10,3,1,5,17,16,3,2,6,9,9,15,"P01,P08,P09,P15,P02,P03"
moyvkd3h@connect.np.edu.sg,1,17,9,5,1,15,8,8,13,10,6,1,6,6,7,"P02,P06,P09,P10,P03,P07"
j1z1gdcs@outlook.com,7,1,16,10,9,14,20,13,17,17,20,10,17,4,1,"P07,P11,P09,P10,P13,P03"
2jy87dl8@connect.np.edu.sg,18,14,19,8,0,3,16,20,2,9,2,1,19,5,2,"P08,P03,P13,P01,P07,P02"
w8wk6cmz@gmail.com,14,11,18,3,5,6,15,4,11,13,12,12,0,17,9,"P03,P14,P07,P01,P10,P06"
82rjq5la@connect.np.edu.sg,13,18,11,20,2,20,19,2,11,3,1,1,4,15,2,"P04,P06,P07,P02,P14,P01"
55nbhtid@connect.np.edu.sg,4,15,10,18,9,12,14,16,7,7,12,14,7,16,10,"P04,P08,P14,P02,P07,P12"
d3di4ivy@outlook.com,20,6,20,0,9,10,0,8,2,19,17,9,18,18,17,"P01,P03,P10,P13,P14,P11"
k3smnlpo@outlook.com,16,20,20,18,15,8,0,8,19,9,20,12,15,19,2,"P02,P03,P11,P09,P14,P04"
ltz3fa7v@connect.np.edu.sg,17,18,15,5,1,4,0,4,19,14,11,13,20,15,9,"P13,P09,P02,P01,P03,P14"
1rj83xm3@gmail.com,9,8,0,1,3,2,11,7,15,14,15,6,19,15,5,"P13,P09,P11,P14,P10,P07"
p5t6ip3s@gmail.com,9,1,15,17,1,3,11,2,0,5,7,4,7,2,8,"P04,P03,P07,P01,P15,P11"
bh8j222t@yahoo.com,0,4,8,1,2,20,8,9,14,14,11,4,16,3,16,"P06,P13,P15,P09,P10,P11"
tdwq5l2h@outlook.com,15,14,14,0,8,15,10,10,14,10,5,20,20,12,4,"P12,P13,P01,P06,P02,P03"
48ieq2rx@yahoo.com,11,0,12,9,6,13,7,2,3,4,7,9,12,5,17,"P15,P06,P03,P13,P01,P04"
22h631ah@yahoo.com,20,2,7,13,9,6,6,5,8,5,10,13,6,4,0,"P01,P04,P12,P11,P05,P09"
m6gnvy0z@connect.np.edu.sg,17,17,20,15,0,5,0,20,16,17,10,5,16,13,18,"P03,P08,P15,P01,P02,P10"
gapm61lv@connect.np.edu.sg,4,10,1,14,13,4,8,16,8,14,4,1,2,14,11,"P08,P04,P10,P14,P05,P15"
oq70aulh@outlook.com,4,4,6,7,3,5,17,3,18,13,19,17,11,14,14,"P11,P09,P07,P12,P14,P15"
v7ssuhy2@gmail.com,10,0,5,10,9,20,14,17,8,19,9,12,17,8,17,"P06,P10,P08,P13,P15,P07"
jpym9drj@connect.np.edu.sg,5,1,8,6,3,3,16,19,12,20,5,14,3,1,15,"P10,P08,P07,P15,P12,P09"
3jnlk58f@yahoo.com,11,14,13,10,13,17,1,15,5,2,14,19,3,17,3,"P12,P06,P14,P08,P02,P11"
4sfbfaqq@yahoo.com,3,5,18,13,6,18,0,8,3,5,11,1,16,0,3,"P03,P06,P13,P04,P11,P08"
cc8ytdsw@connect.np.edu.sg,3,7,13,10,1,4,18,15,8,9,2,14,8,17,14,"P07,P14,P08,P12,P15,P03"
9xmt8lwh@yahoo.com,13,16,17,20,3,3,8,8,17,12,8,13,4,3,14,"P04,P03,P09,P02,P15,P01"
tfynq7j3@outlook.com,13,14,7,8,7,6,11,5,5,14,18,4,6,17,1,"P11,P14,P02,P10,P01,P07"
pm5r6wcr@outlook.com,4,6,7,5,18,8,1,6,1,6,4,6,5,19,14,"P14,P05,P15,P02,P03,P02"
ewo6b0uo@yahoo.com,20,1,1,6,12,7,20,6,15,20,6,9,7,20,13,"P01,P07,P10,P14,P09,P15"
5jqwncwl@yahoo.com,11,18,4,15,18,17,20,8,18,20,15,18,19,18,13,"P07,P10,P13,P02,P05,P09"
a5a21vu4@outlook.com,13,3,8,0,1,4,15,14,18,19,1,10,11,6,11,"P10,P09,P07,P08,P01,P13"
bhsdzfs3@gmail.com,6,0,6,14,6,14,10,8,3,1,9,19,3,5,18,"P12,P15,P04,P06,P07,P11"
3ccbvjqi@outlook.com,1,10,7,2,17,7,18,6,3,19,11,3,19,9,7,"P10,P13,P07,P05,P11,P02"
bimq1fj4@gmail.com,1,8,9,14,14,4,4,16,12,20,1,14,9,2,13,"P10,P08,P04,P05,P12,P15"
c214r0ii@gmail.com,20,15,4,1,18,4,20,16,9,6,12,9,20,18,4,"P01,P07,P13,P05,P14,P08"
yttw1eqv@connect.np.edu.sg,19,18,19,6,9,13,14,12,4,19,0,0,9,6,8,"P01,P03,P10,P02,P07,P06"
566nlrdw@connect.np.edu.sg,12,15,11,17,6,10,1,15,4,4,19,1,17,11,10,"P11,P04,P13,P02,P08,P01"
n5wxv3sn@gmail.com,8,0,11,18,3,14,18,20,9,15,10,18,14,18,14,"P08,P04,P07,P12,P14,P10"
yucltea8@yahoo.com,20,15,6,5,1,1,0,19,1,3,0,19,4,20,2,"P01,P14,P08,P12,P02,P03"
xfytdfc0@connect.np.edu.sg,5,16,18,2,3,2,13,7,11,18,6,9,8,4,19,"P15,P03,P10,P02,P07,P09"
cx8ejaue@yahoo.com,8,18,10,8,2,17,0,3,15,17,3,16,11,18,17,"P02,P14,P06,P10,P15,P12"
9w9p6giy@yahoo.com,10,2,6,12,5,12,0,14,8,8,17,13,13,17,7,"P11,P14,P08,P12,P13,P04"
5iwlcwmr@connect.np.edu.sg,13,7,13,17,16,15,10,18,14,8,18,13,6,18,18,"P08,P11,P14,P15,P04,P05"
mpsciu8x@gmail.com,20,0,3,16,18,2,15,2,1,12,8,17,17,8,9,"P01,P05,P12,P13,P04,P07"
hctgruj5@outlook.com,14,12,4,13,19,17,16,17,10,7,0,18,3,1,7,"P05,P12,P06,P08,P07,P01"
ih0gyg8c@gmail.com,15,8,2,1,11,8,11,17,20,9,12,15,4,15,0,"P09,P08,P01,P12,P14,P11"
cxs4lpx5@outlook.com,8,9,12,17,8,7,5,17,4,18,17,18,11,13,19,"P15,P10,P12,P04,P08,P11"
zlucg1cr@connect.np.edu.sg,6,5,1,17,18,15,15,20,17,6,1,4,10,4,4,"P08,P05,P04,P09,P06,P07"
pywzgufp@connect.np.edu.sg,18,9,13,2,4,1,18,10,1,16,15,7,8,8,12,"P01,P07,P10,P11,P03,P15"
sv1w8s38@outlook.com,18,4,3,6,12,7,16,6,12,3,15,0,19,13,0,"P13,P01,P07,P11,P14,P05"
fawgbd4f@yahoo.com,6,4,1,16,4,0,9,14,1,10,19,19,16,15,9,"P11,P12,P04,P13,P14,P08"
3owe6134@outlook.com,13,18,20,9,15,1,6,5,16,12,20,1,20,20,7,"P03,P11,P13,P14,P02,P09"
7b2hyzha@outlook.com,2,8,4,17,5,20,9,14,7,19,11,12,8,9,2,"P06,P10,P04,P08,P12,P11"
943ms5u2@gmail.com,11,4,8,9,3,3,1,1,15,9,14,13,2,18,18,"P14,P15,P09,P11,P12,P01"
z526e9py@connect.np.edu.sg,4,8,13,3,5,13,17,12,19,3,20,1,4,10,4,"P11,P09,P07,P03,P06,P08"
19rk39ci@yahoo.com,19,20,6,0,10,9,16,7,12,20,11,11,13,12,13,"P02,P10,P01,P07,P13,P15"
ask85blx@outlook.com,17,18,0,0,2,0,2,2,16,17,6,3,14,11,14,"P02,P01,P10,P09,P13,P15"
h0lrrt4c@gmail.com,11,17,17,4,0,1,8,11,15,18,14,20,10,17,0,"P12,P10,P02,P03,P14,P15"
xhu7fafo@gmail.com,4,19,19,14,0,18,5,19,0,10,15,0,20,17,0,"P13,P02,P03,P08,P06,P14"
vcn7vz95@connect.np.edu.sg,0,0,3,15,14,9,5,20,6,2,4,2,18,1,1,"P08,P13,P04,P05,P06,P09"
tpzp49mn@outlook.com,6,6,4,6,17,20,12,18,18,15,17,18,4,9,17,"P06,P08,P09,P12,P05,P11"
z8r5ufw5@yahoo.com,0,9,17,20,1,18,19,0,1,10,14,8,1,11,11,"P04,P07,P06,P03,P11,P14"
7v7g1ifs@gmail.com,2,18,16,0,18,3,7,4,8,13,3,8,14,20,2,"P14,P02,P05,P03,P13,P10"
js57q61y@gmail.com,20,1,1,16,5,9,6,12,18,19,18,0,15,7,17,"P01,P10,P09,P11,P15,P04"
asz34yjz@connect.np.edu.sg,11,18,4,0,6,15,0,7,9,10,8,20,7,2,0,"P12,P02,P06,P01,P10,P09"
3prvvrql@connect.np.edu.sg,15,2,10,8,14,7,11,6,6,1,7,15,6,15,7,"P01,P12,P14,P05,P07,P03"
ggzka6xq@gmail.com,3,14,17,4,13,2,10,18,17,17,5,18,11,11,0,"P08,P12,P03,P09,P10,P02"
